,Oración 1,Oración 2,Similitud
24,"una ventaja más de este estilo de vida es que los alimentos se preparan rápidamente y también se pueden preparar platillos exquisitos, deliciosos, creativos e interesantes.","otra ventaja es que no se debe esperar mucho tiempo para cocinar los alimentos, aunque también se pueden preparar platos delicados, divertidos y sorprendentes y crear delicias.",0.9078246355056764
25,"la alimentación general de la mayoría de la población está compuesta por alimentos cárnicos, frutos, hortalizas, y cualquier cosa apta para el consumo humano y con disponibilidad.","incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.907275378704071
26,"la generación de productos cárnicos y la producción de carne provocan una gran fatiga a la naturaleza, desde la generación de granos y agua para alimentar el ganado.","incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.9065231680870056
27,"mantener un estilo de vida vegano trae beneficios a todos, ya que se cuida al medio ambiente.","aunque no sólo el cuerpo sale beneficiado, pues es posible proteger el medio ambiente porque se requiere menos energía y tierras de cultivo para alimentar a un vegano.",0.9056941866874696
28,"la alimentación general de la mayoría de la población está compuesta por alimentos cárnicos, frutos, hortalizas, y cualquier cosa apta para el consumo humano y con disponibilidad.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.9041994214057922
29,"la industria de la carne y otros productos de origen animal conlleva un gran peso para la naturaleza, desde sembradíos y recursos hídricos indispensables para la alimentación del ganado.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.9034256935119628
30,"incluido los gastos de operaciones mayores como la producción, transporte y terceros procesos que implican mover desde la granja a la cocina son puntos importantes.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.902930736541748
31,"gracias a esto, el rendimiento atlético se puede mejorar. la mayoría de los deportistas tienen una dieta saludable.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.9028754830360411
32,"la industria de la carne y otros productos de origen animal conlleva un gran peso para la naturaleza, desde sembradíos y recursos hídricos indispensables para la alimentación del ganado.","incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.9023172855377196
33,"la mayor parte de los alimentos de origen vegetal son frescos, un elemento que los caracteriza, sobre todo cuando son productos libres de químicos industriales.","incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.9009937047958374
34,una alimentación a base de vegetales cumple un papel sobresaliente en los dolores intensos de cabeza ya que se relacionan a los alimentos a base de lácteos o cacao.,"la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.900537371635437
35,"una alimentación que evita los productos de origen animal (como los lácteos, por ejemplo, chocolate o queso) ayuda en gran medida a la disminución de ataques de migraña, que tienen una gran relación con estos alimentos.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.9002705216407776
36,"la alimentación más frecuente para las personas consta de carne, frutas, verduras, raíces y en general cualquier cosa comestible que esté a nuestro alrededor.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.900091290473938
37,"la generación de productos cárnicos y la producción de carne provocan una gran fatiga a la naturaleza, desde la generación de granos y agua para alimentar el ganado.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.8995987772941589
38,el cuidado de la salud se debería de mantener comiendo ciertos alimentos y mantener restricciones con unos cuantos.,"incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.8990400433540344
39,aunque se requiere de comer ciertos alimentos y limitar la ingesta de otros para poder procurar la salud.,"incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.8989621996879578
40,"el consumo más habitual de alimentos en los humanos consiste de fibras musculares de animales, frutos de árboles, tipos de plantas pequeñas y todo cuanto sea digerible y esté a su alcance.","incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.8984318375587463
41,"una alimentación que evita los productos de origen animal (como los lácteos, por ejemplo, chocolate o queso) ayuda en gran medida a la disminución de ataques de migraña, que tienen una gran relación con estos alimentos.","incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.8976396322250366
42,"de la misma manera, el disfrutar de largas vidas llenas de salud es común entre los veganos a diferencia de quienes consumen alimentos cárnicos.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.8975957632064819
43,"esos regímenes alimenticios contienen una gran cantidad de nutrientes, pero a falta de alimento de origen animal, es idealmente significativo asegurarse de comer la cantidad óptima de alimentos proteicos.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.8969587087631226
44,"la frescura está presente en muchos de los platillos compuestos por plantas y vegetales, sobre todo con productos naturales.","incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.8969518542289734
45,se puede prevenir más facilmente diferentes enfermedades cardiacas debido a que no contienen gran cantidad de grasas saturadas.,"otra ventaja es que no se debe esperar mucho tiempo para cocinar los alimentos, aunque también se pueden preparar platos delicados, divertidos y sorprendentes y crear delicias.",0.8958392143249512
46,todos nosotros nos beneficiamos de proteger al medio ambiente y tiene una gran ventaja positiva en todo esto el hecho de ser vegano.,proteger el medio ambiente es beneficioso para todos nosotros y el hecho de ser vegano tiene un impacto positivo en esto.,0.8957005143165588
47,"asimismo, contienen moléculas que se adhieren a las hormonas encargadas de la sexualidad presentes en la sangre y cumplen la tarea de asegurar su inactividad hasta que sean necesarias.","incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.8936141133308411
48,"comúnmente, los veganos no presentan obesidad, con lo que el veganismo presenta algo positivo al bajar de peso.","aunque no sólo el cuerpo sale beneficiado, pues es posible proteger el medio ambiente porque se requiere menos energía y tierras de cultivo para alimentar a un vegano.",0.8927604556083679
49,"otro beneficio es que los alimentos no tardan mucho en ser cocinados además platos deliciosos, divertidos, sorprendentes y delicias pueden ser preparados.","otra ventaja es que no se debe esperar mucho tiempo para cocinar los alimentos, aunque también se pueden preparar platos delicados, divertidos y sorprendentes y crear delicias.",0.8925960063934326
