,Oración 1,Oración 2,Similitud
4579,"los camotes y los plátanos son servidos en una servilleta de papel sobre platos desechables. suelen comerse con crema de leche azucarada, canela en polvo y se acompañan con leche.","los complementos que el consumidor puede elegir como cobertura de estos postres, una vez horneados, van desde la leche condensada hasta el chocolate, dentro de una amplia variedad de otros aderezos.",0.8652045726776123
4580,"en la parte alta del carrito, existe una superficie que el camotero utiliza para colocar los aderezos, poner al alcance de la mano las monedas y preparar sus productos.","los vendedores de camotes de la ciudad ofrecen frutos de cáscara morada y pulpa blanquecina, aunque llega a haber amarillos.",0.8650774955749512
4581,"méxico tiene una amplia gama de tradiciones y costumbres. una bastante común en las ciudades es la del carrito de los camotes, identificado por su particular silbido.","el modo en el que se comercializan es, posiblemente, más propio de las ciudades —entre ellas la capital del país— sin embargo, son las zonas agrícolas del interior de la república las que producen dichos productos.",0.865003228187561
4582,"en la parte alta del carrito, existe una superficie que el camotero utiliza para colocar los aderezos, poner al alcance de la mano las monedas y preparar sus productos.","el vehículo es en su mayoría de metal, posee una forma cilíndrica a la cual se le agregan las ruedas que permiten su movimiento.",0.8649229407310486
4583,"méxico tiene una amplia gama de tradiciones y costumbres. una bastante común en las ciudades es la del carrito de los camotes, identificado por su particular silbido.",los plátanos y  camotes preparados  y consumidos como postre pueden considerarse parte de la cocina mexicana.,0.8648249506950378
4584,plátanos y camotes se cuecen en ese artefacto rodante en un tiempo que oscila entre los treinta y los sesenta minutos dependiendo de la temperatura que alcance la caldera.,"en su interior, los comestibles cocidos conservan su cálida temperatura, y en consecuencia listos para degustarse.",0.8647645115852356
4585,"en realidad, se trata de pequeños vehículos metálicos y de tracción humana cuyo peso puede llegar hasta los 300 kilogramos.",las tres ruedas tienen centros metálicos que ayudan a soportar el peso y están forradas de hule para disminuir la fricción.,0.864579975605011
4586,"hay que decir que ésta varía también en función de la velocidad con que es empujado el carrito, pues este horno rodante funciona alimentado por leña.","según la temperatura que pueda alcanzar interiormente el carrito, los frutos tardan entre media y una hora en cocinarse.",0.8644024729728699
4587,"en realidad, se trata de pequeños vehículos metálicos y de tracción humana cuyo peso puede llegar hasta los 300 kilogramos.",ésta se puede considerar como una tradición mestiza ya que los plátanos provienen de asia. fueron introducidos en las islas canarias y más tarde llegaron a la américa continental.,0.8643754124641418
4588,"para lograr la cocción y la buena temperatura, los cajones del carrito deben estar cubiertos por una cama de cáscaras de plátano que sirve para mantener húmedo el producto.",el espectro de tradiciones y costumbres de la república mexicana es muy extenso. destaca entre ellas el habitual carrito de camotes que puede reconocerse por el silbido característico que emite.,0.8640525341033936
4589,"en la parte alta del carrito, existe una superficie que el camotero utiliza para colocar los aderezos, poner al alcance de la mano las monedas y preparar sus productos.","los carritos tienen una forma sencilla, básicamente se trata de cilindros de acero con ruedas.",0.8639959096908569
4590,"en realidad, se trata de pequeños vehículos metálicos y de tracción humana cuyo peso puede llegar hasta los 300 kilogramos.",los comestibles pasan entre treinta y sesenta minutos en el horno del carrito hasta que alcanzan su cocción ideal; el tiempo depende de la potencia de la caldera.,0.8639939427375793
4591,el vendedor ambulante empuja el carrito de los camotes para trasladarse entre las calles de la ciudad y comercializar su producto.,"para tener el producto en condiciones óptimas, los contenedores del artefacto deben recubrirse con una capa piel de plátano.",0.8638206124305725
4592,plátanos y camotes se cuecen en ese artefacto rodante en un tiempo que oscila entre los treinta y los sesenta minutos dependiendo de la temperatura que alcance la caldera.,"en méxico hay una gran variedad de costumbres y tradiciones. una de ellas son los carritos de camotes, los cuales se distinguen por su silbido característico.",0.8637773394584656
4593,"en realidad, se trata de pequeños vehículos metálicos y de tracción humana cuyo peso puede llegar hasta los 300 kilogramos.","estos elementos culturales son un ejemplo de la mezcla gastronómica mundial, los plátanos tienen raíces en asia, llegaron a las islas canarias en españa y subsecuentemente llegaron a américa.",0.8637510538101196
4594,"en realidad, se trata de pequeños vehículos metálicos y de tracción humana cuyo peso puede llegar hasta los 300 kilogramos.","los camotes y los plátanos se cuecen aproximadamente en media o una hora, según la temperatura de la caldera.",0.8634815216064453
4595,"en realidad, se trata de pequeños vehículos metálicos y de tracción humana cuyo peso puede llegar hasta los 300 kilogramos.","dependiendo de la temperatura del horno, los plátanos y boniatos dentro del carrito se terminan de cocer entre la media hora y una hora.",0.8634325861930847
4596,el vendedor ambulante empuja el carrito de los camotes para trasladarse entre las calles de la ciudad y comercializar su producto.,"el consumo mencionado es más popular en metrópolis como la cdmx, aunque la mayoría de los ingredientes provienen de zonas de cultivo ubicadas fuera de la ciudad.",0.8633236885070801
4597,"en realidad, se trata de pequeños vehículos metálicos y de tracción humana cuyo peso puede llegar hasta los 300 kilogramos.","en la parte superior del carrito, existe un espacio que el camotero emplea para poner los aderezos, alcanzar las monedas y preparar sus productos.",0.8631366491317749
4598,"méxico tiene una amplia gama de tradiciones y costumbres. una bastante común en las ciudades es la del carrito de los camotes, identificado por su particular silbido.",el vendedor ambulante empuja el carrito de los camotes para desplazarse entre las calles de la ciudad y vender su producto.,0.8631250262260437
4599,"para lograr la cocción y la buena temperatura, los cajones del carrito deben estar cubiertos por una cama de cáscaras de plátano que sirve para mantener húmedo el producto.","sacados del horno, estos alimentos se sirven al cliente con una cubierta de leche condensada, mermelada, chocolate, etcétera.",0.8630489110946655
4600,plátanos y camotes se cuecen en ese artefacto rodante en un tiempo que oscila entre los treinta y los sesenta minutos dependiendo de la temperatura que alcance la caldera.,los cajones del carrito se cubren con una cama de cáscaras de plátano. esto sirve para lograr una buena cocción y una temperatura adecuada y además mantiene húmedos los productos.,0.8627381324768066
4601,"hay que decir que ésta varía también en función de la velocidad con que es empujado el carrito, pues este horno rodante funciona alimentado por leña.","una vez fuera del horno, estos platos barrocos  se sirven al consumidor con un relleno que puede incluir leche condensada, mermelada, chocolate, entre otros.",0.8627334833145142
4602,"por su parte, el camote es un tubérculo cuyo cultivo estaba extendido por todo el continente antes de la conquista.",su sonido particular se genera por el vapor que resulta de la cocción del artefacto.,0.8626978397369385
4603,"méxico tiene una amplia gama de tradiciones y costumbres. una bastante común en las ciudades es la del carrito de los camotes, identificado por su particular silbido.","en su interior, los comestibles cocidos conservan su cálida temperatura, y en consecuencia listos para degustarse.",0.8624326586723328
